,airline_id,orgin_airport_id,destination_airport_id
59215,5265,3645,3462
59216,5265,3645,146
59217,5265,599,3876
59218,5265,599,3797
59219,5265,599,3830
59220,5265,599,3752
59221,5265,345,3830
59222,5265,1943,3576
59223,5265,3946,3752
59224,5265,3559,3670
59225,5265,3559,3484
59226,5265,3559,3830
59227,5265,3559,3462
59228,5265,4276,3752
59229,5265,4099,3484
59230,5265,4018,3670
59231,5265,4018,3830
59232,5265,3730,3876
59233,5265,3494,3876
59234,5265,3494,3670
59235,5265,3494,1638
59236,5265,3494,3576
59237,5265,3494,1636
59238,5265,3494,3830
59239,5265,3494,3752
59240,5265,3494,3462
59241,5265,3875,3576
59242,5265,1626,1638
59243,5265,4292,3670
59244,5265,4292,3830
59245,5265,3687,3670
59246,5265,3687,3484
59247,5265,3687,3462
59248,5265,5738,3876
59249,5265,5738,3520
59250,5265,1555,3941
59251,5265,1555,3876
59252,5265,1555,3797
59253,5265,1555,1638
59254,5265,1555,3830
59255,5265,1555,3752
59256,5265,2878,3576
59257,5265,4261,3462
59258,5265,3533,2709
59259,5265,3533,3876
59260,5265,3533,3520
59261,5265,3533,3670
59262,5265,3533,3830
59263,5265,3533,1897
59264,5265,3533,3752
59265,5265,3533,3462
59266,5265,3879,3876
59267,5265,4091,1638
59268,5265,4089,3830
59269,5265,1948,3876
59270,5265,1948,3576
59271,5265,340,3876
59272,5265,340,3670
59273,5265,340,11051
59274,5265,340,1701
59275,5265,340,3797
59276,5265,340,813
59277,5265,340,1638
59278,5265,340,3752
59279,5265,340,3316
59280,5265,340,1486
59281,5265,4009,3670
59282,5265,4009,3830
59283,5265,3437,3670
59284,5265,4041,3670
59285,5265,4041,3830
59286,5265,3497,3670
59287,5265,1926,3876
59288,5265,1926,3576
59289,5265,1926,3752
59290,5265,1804,3670
59291,5265,1804,3462
59292,5265,3467,3462
59293,5265,3465,3670
59294,5265,1941,3576
59295,5265,2560,3876
59296,5265,2560,3670
59297,5265,2560,3797
59298,5265,2560,3576
59299,5265,4063,3670
59300,5265,4063,3462
59301,5265,534,3752
59302,5265,2882,3576
59303,5265,3472,3876
59304,5265,3472,3576
59305,5265,4038,3876
59306,5265,4038,3670
59307,5265,3653,3830
59308,5265,5740,3670
59309,5265,3775,3670
59310,5265,3685,3670
59311,5265,3685,3830
59312,5265,2564,3876
59313,5265,2564,3670
59314,5265,2564,3797
59315,5265,2564,3484
59316,5265,2564,3576
59317,5265,4008,3876
59318,5265,4008,3520
59319,5265,4008,3670
59320,5265,4008,3697
59321,5265,4008,3576
59322,5265,4008,3752
59323,5265,4034,3876
59324,5265,4034,3520
59325,5265,4034,3670
59326,5265,4034,3752
59327,5265,1767,3670
59328,5265,1767,3484
59329,5265,1767,3576
59330,5265,1665,1638
59331,5265,8314,3876
59332,5265,8314,3520
59333,5265,3077,3469
59334,5265,3077,3316
59335,5265,1807,3462
59336,5265,3728,2006
59337,5265,3728,3670
59338,5265,3728,3415
59339,5265,3728,3514
59340,5265,3728,3484
59341,5265,3728,3602
59342,5265,3728,3456
59343,5265,3728,3462
59344,5265,3566,3670
59345,5265,3589,3876
59346,5265,3589,3520
59347,5265,3589,3830
59348,5265,3589,3752
59349,5265,4113,3876
59350,5265,4113,3520
59351,5265,4113,3670
59352,5265,4113,3830
59353,5265,5742,3876
59354,5265,4006,3752
59355,5265,3714,3876
59356,5265,3714,3670
59357,5265,3714,1084
59358,5265,3714,1701
59359,5265,3714,3484
59360,5265,3714,3576
59361,5265,3714,1892
59362,5265,3550,3876
59363,5265,3550,3670
59364,5265,3550,11051
59365,5265,3550,1701
59366,5265,3550,3484
59367,5265,3550,3576
59368,5265,3550,3830
59369,5265,3550,3752
59370,5265,3550,3462
59371,5265,3550,1892
59372,5265,3930,3670
59373,5265,3930,3469
59374,5265,3930,3316
59375,5265,3457,3670
59376,5265,3457,3830
59377,5265,3845,3876
59378,5265,3845,3520
59379,5265,3845,3697
59380,5265,3845,3752
59381,5265,3585,3876
59382,5265,3585,3520
59383,5265,3585,3670
59384,5265,3585,3797
59385,5265,3585,3484
59386,5265,3585,3576
59387,5265,3585,3830
59388,5265,3585,3752
59389,5265,3585,3462
59390,5265,3584,3752
59391,5265,3857,3520
59392,5265,3857,3752
59393,5265,1701,340
59394,5265,1701,3714
59395,5265,1701,3550
59396,5265,1701,3797
59397,5265,1701,3484
59398,5265,1701,346
59399,5265,1701,3830
59400,5265,1701,1678
59401,5265,3947,3752
59402,5265,3415,3728
59403,5265,3580,3876
59404,5265,3580,3520
59405,5265,3580,3670
59406,5265,3712,3876
59407,5265,3712,3520
59408,5265,3712,3670
59409,5265,3712,3576
59410,5265,3712,3830
59411,5265,3712,3752
59412,5265,3797,2170
59413,5265,3797,2874
59414,5265,3797,3673
59415,5265,3797,1218
59416,5265,3797,4069
59417,5265,3797,3690
59418,5265,3797,2709
59419,5265,3797,3448
59420,5265,3797,3849
59421,5265,3797,1382
59422,5265,3797,3486
59423,5265,3797,3876
59424,5265,3797,3759
59425,5265,3797,1852
59426,5265,3797,3488
59427,5265,3797,3520
59428,5265,3797,3670
59429,5265,3797,599
59430,5265,3797,1555
59431,5265,3797,340
59432,5265,3797,2560
59433,5265,3797,2564
59434,5265,3797,3585
59435,5265,3797,1701
59436,5265,3797,813
59437,5265,3797,3877
59438,5265,3797,3484
59439,5265,3797,507
59440,5265,3797,1229
59441,5265,3797,478
59442,5265,3797,3878
59443,5265,3797,2745
59444,5265,3797,3576
59445,5265,3797,1524
59446,5265,3797,3830
59447,5265,3797,3611
59448,5265,3797,3364
59449,5265,3797,3462
59450,5265,3797,3570
59451,5265,3797,3626
59452,5265,3797,1892
59453,5265,3797,3731
59454,5265,3797,3577
59455,5265,3797,3469
59456,5265,3797,1885
59457,5265,3797,2890
59458,5265,3797,2883
59459,5265,3797,2899
59460,5265,3797,3646
59461,5265,3797,146
59462,5265,3797,193
59463,5265,3797,1678
59464,5265,4354,3670
59465,5265,813,1084
59466,5265,813,340
59467,5265,813,3797
59468,5265,813,507
59469,5265,813,346
59470,5265,1479,3941
59471,5265,1779,3576
59472,5265,3514,3728
59473,5265,3514,3484
59474,5265,3514,3462
59475,5265,3877,3876
59476,5265,3877,3520
59477,5265,3877,3670
59478,5265,3877,3797
59479,5265,3877,3484
59480,5265,3877,3576
59481,5265,3877,3830
59482,5265,3877,3752
59483,5265,3877,3462
59484,5265,4256,3670
59485,5265,3484,4019
59486,5265,3484,2006
59487,5265,3484,3673
59488,5265,3484,3825
59489,5265,3484,3690
59490,5265,3484,3448
59491,5265,3484,3876
59492,5265,3484,3759
59493,5265,3484,3520
59494,5265,3484,3751
59495,5265,3484,3670
59496,5265,3484,3559
59497,5265,3484,4099
59498,5265,3484,3687
59499,5265,3484,2564
59500,5265,3484,1767
59501,5265,3484,3728
59502,5265,3484,3714
59503,5265,3484,3550
59504,5265,3484,3585
59505,5265,3484,1701
59506,5265,3484,3797
59507,5265,3484,3514
59508,5265,3484,3877
59509,5265,3484,507
59510,5265,3484,3602
59511,5265,3484,3878
59512,5265,3484,3576
59513,5265,3484,3948
59514,5265,3484,2279
59515,5265,3484,3456
59516,5265,3484,3863
59517,5265,3484,3830
59518,5265,3484,3722
59519,5265,3484,3364
59520,5265,3484,3752
59521,5265,3484,3462
59522,5265,3484,3570
59523,5265,3484,3406
59524,5265,3484,1959
59525,5265,3484,4103
59526,5265,3484,3626
59527,5265,3484,3807
59528,5265,3484,3784
59529,5265,3484,1892
59530,5265,3484,3731
59531,5265,3484,3469
59532,5265,3484,3748
59533,5265,3484,1840
59534,5265,3484,3536
59535,5265,3484,3817
59536,5265,3484,3678
59537,5265,3484,2276
59538,5265,3484,3636
59539,5265,3484,4356
59540,5265,3484,193
59541,5265,3829,3670
59542,5265,1197,3941
59543,5265,3513,3670
59544,5265,4017,3876
59545,5265,4017,3670
59546,5265,4017,3830
59547,5265,3493,3670
59548,5265,3697,3690
59549,5265,3697,3448
59550,5265,3697,4015
59551,5265,3697,3876
59552,5265,3697,3759
59553,5265,3697,3627
59554,5265,3697,3520
59555,5265,3697,3670
59556,5265,3697,3645
59557,5265,3697,4008
59558,5265,3697,3845
59559,5265,3697,3660
59560,5265,3697,3576
59561,5265,3697,3830
59562,5265,3697,3611
59563,5265,3697,3722
59564,5265,3697,3752
59565,5265,3697,3570
59566,5265,3697,3626
59567,5265,3697,3608
59568,5265,3697,4016
59569,5265,3697,4014
59570,5265,3697,3678
59571,5265,3697,3676
59572,5265,3697,4356
59573,5265,3697,146
59574,5265,3697,193
59575,5265,3582,3462
59576,5265,507,3941
59577,5265,507,3876
59578,5265,507,3670
59579,5265,507,11051
59580,5265,507,3797
59581,5265,507,813
59582,5265,507,3484
59583,5265,507,1638
59584,5265,507,3576
59585,5265,507,3830
59586,5265,507,3752
59587,5265,507,3626
59588,5265,3602,3728
59589,5265,3602,3484
59590,5265,3602,3462
59591,5265,2789,3670
59592,5265,2789,3576
59593,5265,1881,3876
59594,5265,1881,3670
59595,5265,1881,3576
59596,5265,1638,580
59597,5265,1638,302
59598,5265,1638,3494
59599,5265,1638,1626
59600,5265,1638,4091
59601,5265,1638,1229
59602,5265,1638,1636
59603,5265,1638,3752
59604,5265,3660,3876
59605,5265,3660,3520
59606,5265,3660,3670
59607,5265,3660,3697
59608,5265,3660,3830
59609,5265,2762,2771
59610,5265,3691,3670
59611,5265,1759,3576
59612,5265,4044,3830
59613,5265,5753,3876
59614,5265,1229,3670
59615,5265,1229,11051
59616,5265,1229,3797
59617,5265,1229,1638
59618,5265,1229,3576
59619,5265,1229,1636
59620,5265,1229,3752
59621,5265,3652,3670
59622,5265,478,11051
59623,5265,478,3797
59624,5265,478,3830
59625,5265,478,3752
59626,5265,2551,3576
59627,5265,1780,3876
59628,5265,1780,3670
59629,5265,1780,3576
59630,5265,1780,3830
59631,5265,1780,3752
59632,5265,3458,3876
59633,5265,3458,3520
59634,5265,3458,3670
59635,5265,3458,3830
59636,5265,3458,3752
59637,5265,3458,3462
59638,5265,3878,2709
59639,5265,3878,3876
59640,5265,3878,3520
59641,5265,3878,3670
59642,5265,3878,3797
59643,5265,3878,3484
59644,5265,3878,3576
59645,5265,3878,3830
59646,5265,3878,3752
59647,5265,3878,3462
59648,5265,2745,3797
59649,5265,2745,3576
59650,5265,3542,3448
59651,5265,3542,3876
59652,5265,3542,3830
59653,5265,3542,3752
59654,5265,3339,2006
59655,5265,3473,3876
59656,5265,3473,3520
59657,5265,3473,3670
59658,5265,3473,3576
59659,5265,3473,3830
59660,5265,1824,3876
59661,5265,1824,3670
59662,5265,1824,3576
59663,5265,1824,3830
59664,5265,1824,3462
59665,5265,3826,3670
59666,5265,1863,3576
59667,5265,4115,3876
59668,5265,4115,3670
59669,5265,1930,3576
59670,5265,4050,3670
59671,5265,4050,3830
59672,5265,4011,3876
59673,5265,4011,3520
59674,5265,4011,3752
59675,5265,3576,2874
59676,5265,3576,2699
59677,5265,3576,3682
59678,5265,3576,2895
59679,5265,3576,2710
59680,5265,3576,1218
59681,5265,3576,4069
59682,5265,3576,3825
59683,5265,3576,2875
59684,5265,3576,3811
59685,5265,3576,3690
59686,5265,3576,2709
59687,5265,3576,3448
59688,5265,3576,2531
59689,5265,3576,3849
59690,5265,3576,1957
59691,5265,3576,1382
59692,5265,3576,3806
59693,5265,3576,3486
59694,5265,3576,2715
59695,5265,3576,3876
59696,5265,3576,3759
59697,5265,3576,2537
59698,5265,3576,2714
59699,5265,3576,1852
59700,5265,3576,2897
59701,5265,3576,3488
59702,5265,3576,2545
59703,5265,3576,1800
59704,5265,3576,3520
59705,5265,3576,3751
59706,5265,3576,3670
59707,5265,3576,3645
59708,5265,3576,1943
59709,5265,3576,3494
59710,5265,3576,3875
59711,5265,3576,2878
59712,5265,3576,1948
59713,5265,3576,1926
59714,5265,3576,1941
59715,5265,3576,2560
59716,5265,3576,2882
59717,5265,3576,3472
59718,5265,3576,2564
59719,5265,3576,4008
59720,5265,3576,1767
59721,5265,3576,3714
59722,5265,3576,3550
59723,5265,3576,3585
59724,5265,3576,3712
59725,5265,3576,3797
59726,5265,3576,1779
59727,5265,3576,3877
59728,5265,3576,3484
59729,5265,3576,3697
59730,5265,3576,507
59731,5265,3576,2789
59732,5265,3576,1881
59733,5265,3576,2762
59734,5265,3576,1759
59735,5265,3576,1229
59736,5265,3576,2551
59737,5265,3576,1780
59738,5265,3576,3878
59739,5265,3576,2745
59740,5265,3576,3473
59741,5265,3576,1824
59742,5265,3576,1863
59743,5265,3576,1930
59744,5265,3576,3858
59745,5265,3576,3861
59746,5265,3576,2816
59747,5265,3576,1524
59748,5265,3576,1953
59749,5265,3576,3830
59750,5265,3576,3611
59751,5265,3576,1897
59752,5265,3576,3752
59753,5265,3576,3462
59754,5265,3576,3570
59755,5265,3576,1754
59756,5265,3576,3564
59757,5265,3576,1761
59758,5265,3576,2902
59759,5265,3576,2881
59760,5265,3576,1871
59761,5265,3576,1760
59762,5265,3576,3626
59763,5265,3576,2610
59764,5265,3576,3608
59765,5265,3576,1774
59766,5265,3576,1892
59767,5265,3576,3731
59768,5265,3576,1772
59769,5265,3576,2650
59770,5265,3576,4014
59771,5265,3576,1762
59772,5265,3576,3577
59773,5265,3576,3469
59774,5265,3576,1885
59775,5265,3576,2890
59776,5265,3576,2891
59777,5265,3576,2621
59778,5265,3576,1764
59779,5265,3576,3678
59780,5265,3576,2883
59781,5265,3576,2884
59782,5265,3576,2899
59783,5265,3576,1776
59784,5265,3576,3698
59785,5265,3576,3646
59786,5265,3576,3855
59787,5265,3576,2894
59788,5265,3576,146
59789,5265,3576,193
59790,5265,3717,3876
59791,5265,3717,3670
59792,5265,3717,3830
59793,5265,3717,3752
59794,5265,3717,3462
59795,5265,3671,3876
59796,5265,4072,3670
59797,5265,4072,3830
59798,5265,1821,3670
59799,5265,3732,3670
59800,5265,3782,3876
59801,5265,3782,3670
59802,5265,3675,3830
59803,5265,3948,3484
59804,5265,3948,3462
59805,5265,3459,3670
59806,5265,3459,3830
59807,5265,3858,3876
59808,5265,3858,3520
59809,5265,3858,3670
59810,5265,3858,3576
59811,5265,3858,3830
59812,5265,3858,3752
59813,5265,3858,3462
59814,5265,3861,3876
59815,5265,3861,3520
59816,5265,3861,3670
59817,5265,3861,3576
59818,5265,3861,3830
59819,5265,3861,3752
59820,5265,1825,3670
59821,5265,346,3941
59822,5265,346,11051
59823,5265,346,1701
59824,5265,346,813
59825,5265,346,1638
59826,5265,346,3752
59827,5265,346,3316
59828,5265,346,1486
59829,5265,2816,3576
59830,5265,1524,3797
59831,5265,1524,1638
59832,5265,1524,3576
59833,5265,3515,3876
59834,5265,3515,3520
59835,5265,3515,3752
59836,5265,1826,3670
59837,5265,1826,3462
59838,5265,1960,2006
59839,5265,1953,3876
59840,5265,1953,3520
59841,5265,1953,3670
59842,5265,1953,3576
59843,5265,1953,3752
59844,5265,1354,1638
59845,5265,2279,3670
59846,5265,2279,3484
59847,5265,2279,3830
59848,5265,2279,3316
59849,5265,4386,3876
59850,5265,4386,3520
59851,5265,3453,3462
59852,5265,3456,3670
59853,5265,3456,3728
59854,5265,3456,3484
59855,5265,3456,3462
59856,5265,3863,3670
59857,5265,3863,3484
59858,5265,3863,3830
59859,5265,3454,3876
59860,5265,3454,3520
59861,5265,3454,3670
59862,5265,3454,3830
59863,5265,3454,3462
59864,5265,3734,3670
59865,5265,3734,3462
59866,5265,1636,3494
59867,5265,1636,1638
59868,5265,1636,1229
59869,5265,3830,4019
59870,5265,3830,5718
59871,5265,3830,2170
59872,5265,3830,3838
59873,5265,3830,3682
59874,5265,3830,3673
59875,5265,3830,4039
59876,5265,3830,3825
59877,5265,3830,4037
59878,5265,3830,3690
59879,5265,3830,3448
59880,5265,3830,3820
59881,5265,3830,3849
59882,5265,3830,1382
59883,5265,3830,3578
59884,5265,3830,4015
59885,5265,3830,4043
59886,5265,3830,3486
59887,5265,3830,3876
59888,5265,3830,3759
59889,5265,3830,4049
59890,5265,3830,3719
59891,5265,3830,1852
59892,5265,3830,3488
59893,5265,3830,4045
59894,5265,3830,3627
59895,5265,3830,4388
59896,5265,3830,3520
59897,5265,3830,3751
59898,5265,3830,3670
59899,5265,3830,3729
59900,5265,3830,3645
59901,5265,3830,599
59902,5265,3830,345
59903,5265,3830,3559
59904,5265,3830,4018
59905,5265,3830,3494
59906,5265,3830,4292
59907,5265,3830,1555
59908,5265,3830,3533
59909,5265,3830,4089
59910,5265,3830,4009
59911,5265,3830,4041
59912,5265,3830,3653
59913,5265,3830,3685
59914,5265,3830,3589
59915,5265,3830,4113
59916,5265,3830,3550
59917,5265,3830,3457
59918,5265,3830,3585
59919,5265,3830,1701
59920,5265,3830,3712
59921,5265,3830,3797
59922,5265,3830,3877
59923,5265,3830,3484
59924,5265,3830,4017
59925,5265,3830,3697
59926,5265,3830,507
59927,5265,3830,3660
59928,5265,3830,4044
59929,5265,3830,478
59930,5265,3830,1780
59931,5265,3830,3458
59932,5265,3830,3878
59933,5265,3830,3542
59934,5265,3830,3473
59935,5265,3830,1824
59936,5265,3830,4050
59937,5265,3830,3576
59938,5265,3830,3717
59939,5265,3830,4072
59940,5265,3830,3675
59941,5265,3830,3459
59942,5265,3830,3858
59943,5265,3830,3861
59944,5265,3830,2279
59945,5265,3830,3863
59946,5265,3830,3454
59947,5265,3830,3722
59948,5265,3830,3720
59949,5265,3830,3364
59950,5265,3830,3752
59951,5265,3830,3462
59952,5265,3830,4046
59953,5265,3830,3570
59954,5265,3830,3839
59955,5265,3830,3406
59956,5265,3830,1836
59957,5265,3830,3626
59958,5265,3830,3608
59959,5265,3830,3807
59960,5265,3830,3622
59961,5265,3830,4048
59962,5265,3830,3793
59963,5265,3830,3731
59964,5265,3830,3621
59965,5265,3830,4014
59966,5265,3830,3577
59967,5265,3830,3469
59968,5265,3830,4348
59969,5265,3830,3748
59970,5265,3830,1840
59971,5265,3830,2890
59972,5265,3830,3536
59973,5265,3830,3867
59974,5265,3830,3678
59975,5265,3830,3753
59976,5265,3830,3745
59977,5265,3830,4040
59978,5265,3830,3646
59979,5265,3830,3855
59980,5265,3830,3636
59981,5265,3830,4023
59982,5265,3830,3676
59983,5265,3830,4356
59984,5265,3830,79
59985,5265,3830,146
59986,5265,3830,193
59987,5265,3611,3876
59988,5265,3611,3520
59989,5265,3611,3670
59990,5265,3611,3797
59991,5265,3611,3697
59992,5265,3611,3576
59993,5265,3611,3752
59994,5265,1897,3533
59995,5265,1897,3576
59996,5265,1831,3670
59997,5265,3722,3876
59998,5265,3722,3520
59999,5265,3722,3670
60000,5265,3722,3484
60001,5265,3722,3697
60002,5265,3722,3830
60003,5265,3722,3752
60004,5265,3720,3876
60005,5265,3720,3670
60006,5265,3720,3830
60007,5265,3720,3752
60008,5265,3720,3462
60009,5265,3364,3797
60010,5265,3364,3484
60011,5265,3364,3830
60012,5265,3364,3469
60013,5265,3351,2006
60014,5265,6959,3876
60015,5265,3633,3876
60016,5265,3633,3752
60017,5265,3752,4355
60018,5265,3752,3864
60019,5265,3752,580
60020,5265,3752,3838
60021,5265,3752,3941
60022,5265,3752,3682
60023,5265,3752,2895
60024,5265,3752,3673
60025,5265,3752,4286
60026,5265,3752,1218
60027,5265,3752,4069
60028,5265,3752,3825
60029,5265,3752,4129
60030,5265,3752,3463
60031,5265,3752,3811
60032,5265,3752,3690
60033,5265,3752,3448
60034,5265,3752,302
60035,5265,3752,3711
60036,5265,3752,3820
60037,5265,3752,3849
60038,5265,3752,3561
60039,5265,3752,4112
60040,5265,3752,1382
60041,5265,3752,4015
60042,5265,3752,3806
60043,5265,3752,3486
60044,5265,3752,3876
60045,5265,3752,3759
60046,5265,3752,1852
60047,5265,3752,3488
60048,5265,3752,3627
60049,5265,3752,3520
60050,5265,3752,3751
60051,5265,3752,3670
60052,5265,3752,3645
60053,5265,3752,599
60054,5265,3752,3946
60055,5265,3752,4276
60056,5265,3752,3494
60057,5265,3752,1555
60058,5265,3752,3533
60059,5265,3752,340
60060,5265,3752,1926
60061,5265,3752,534
60062,5265,3752,4008
60063,5265,3752,4034
60064,5265,3752,3589
60065,5265,3752,4006
60066,5265,3752,3550
60067,5265,3752,3845
60068,5265,3752,3585
60069,5265,3752,3584
60070,5265,3752,3857
60071,5265,3752,3947
60072,5265,3752,3712
60073,5265,3752,3877
60074,5265,3752,3484
60075,5265,3752,3697
60076,5265,3752,507
60077,5265,3752,1638
60078,5265,3752,1229
60079,5265,3752,478
60080,5265,3752,1780
60081,5265,3752,3458
60082,5265,3752,3878
60083,5265,3752,3542
60084,5265,3752,4011
60085,5265,3752,3576
60086,5265,3752,3717
60087,5265,3752,3858
60088,5265,3752,3861
60089,5265,3752,346
60090,5265,3752,3515
60091,5265,3752,1953
60092,5265,3752,3830
60093,5265,3752,3611
60094,5265,3752,3722
60095,5265,3752,3720
60096,5265,3752,3633
60097,5265,3752,3462
60098,5265,3752,3570
60099,5265,3752,1754
60100,5265,3752,1760
60101,5265,3752,3641
60102,5265,3752,3862
60103,5265,3752,3626
60104,5265,3752,3608
60105,5265,3752,4016
60106,5265,3752,3622
60107,5265,3752,3793
60108,5265,3752,3731
60109,5265,3752,3621
60110,5265,3752,3613
60111,5265,3752,3642
60112,5265,3752,4318
60113,5265,3752,4014
60114,5265,3752,1762
60115,5265,3752,3577
60116,5265,3752,3469
60117,5265,3752,2890
60118,5265,3752,3536
60119,5265,3752,3678
60120,5265,3752,2883
60121,5265,3752,3661
60122,5265,3752,2899
60123,5265,3752,3745
60124,5265,3752,1590
60125,5265,3752,3646
60126,5265,3752,3676
60127,5265,3752,1551
60128,5265,3752,73
60129,5265,3752,100
60130,5265,3752,111
60131,5265,3752,146
60132,5265,3752,193
60133,5265,3752,1678
60134,5265,3462,4019
60135,5265,3462,3774
60136,5265,3462,3682
60137,5265,3462,3673
60138,5265,3462,3558
60139,5265,3462,3495
60140,5265,3462,3448
60141,5265,3462,3644
60142,5265,3462,3849
60143,5265,3462,3876
60144,5265,3462,3759
60145,5265,3462,1852
60146,5265,3462,3520
60147,5265,3462,3751
60148,5265,3462,3670
60149,5265,3462,3713
60150,5265,3462,3729
60151,5265,3462,3645
60152,5265,3462,3559
60153,5265,3462,3494
60154,5265,3462,3687
60155,5265,3462,4261
60156,5265,3462,3533
60157,5265,3462,1804
60158,5265,3462,3467
60159,5265,3462,4063
60160,5265,3462,1807
60161,5265,3462,3728
60162,5265,3462,3550
60163,5265,3462,3585
60164,5265,3462,3797
60165,5265,3462,3514
60166,5265,3462,3877
60167,5265,3462,3484
60168,5265,3462,3582
60169,5265,3462,3602
60170,5265,3462,3458
60171,5265,3462,3878
60172,5265,3462,1824
60173,5265,3462,3576
60174,5265,3462,3717
60175,5265,3462,3948
60176,5265,3462,3858
60177,5265,3462,1826
60178,5265,3462,3453
60179,5265,3462,3456
60180,5265,3462,3454
60181,5265,3462,3734
60182,5265,3462,3830
60183,5265,3462,3720
60184,5265,3462,3752
60185,5265,3462,3570
60186,5265,3462,3839
60187,5265,3462,1836
60188,5265,3462,3807
60189,5265,3462,3731
60190,5265,3462,3621
